code,股票简称,最新价,最新涨跌幅,涨停,量比,量比强度,市盈率(pe),PE风险等级,所属概念,所属同花顺行业,几天几板,所属概念数量,热门概念数量,是否主流热点,a股市值(不含限售股),市值分组,最新dde大单净额,换手率,换手强度,振幅,首次涨停时间,首次涨停时间,最终涨停时间,最终涨停时间,涨停原因类别,涨停封单量,涨停封单额,涨停开板次数,封板质量,综合评分,评分等级,市场涨停家数,市场跌停家数,市场情绪分数,涨停日期,持仓
002519,银河电子,6.88,10.08,涨停,2.38113,活跃,-118.8667,亏损,军民融合;商业航天;军工信息化;军工;核电;安防;创投;智能家居;充电桩;专精特新;机器人概念;无人驾驶;智能电网;人工智能;新能源汽车;储能;长安汽车概念;比亚迪概念;新型工业化;锂电池概念;宁德时代概念;深股通;融资融券,国防军工-军工电子-军工电子Ⅲ,首板涨停,21,0,False,7697244000.0,小盘,515615726.0,10.508081,活跃,2.918287, 10:22:48, 09:30:00, 13:54:33, 09:30:19,商业航天+军工+智能终端+新能源,11712187,80579846.56,4,一般,9.71349173088898,E,75.0,7.0,74.09127129830878,20251201,False
000859,国风新材,9.77,10.022522523,涨停,0.817317,偏低,-85.9384,亏损,光刻胶;柔性屏(折叠屏);装配式建筑;国企改革;一带一路;雄安新区;芯片概念;新能源汽车;深股通;融资融券,基础化工-塑料制品-膜材料,首板涨停,8,0,False,8753189900.0,小盘,460599506.0,23.038044,激烈,9.829619, 10:29:15, 13:04:38, 10:57:54, 13:34:09,拟收购金张科技+光刻胶+膜材料+国企改革,9988880,97591357.6,1,良好,8.540996733769276,E,75.0,7.0,74.09127129830878,20251201,False
603778,国晟科技,13.89,7.341576507,涨停,1.539509,正常,-41.5707,亏损,硅能源;HJT电池;TOPCON电池;钙钛矿电池;新型城镇化;固态电池;PPP概念;锂电池概念;虚拟电厂;光伏概念;储能,电力设备-光伏设备-光伏电池组件,,11,0,False,8929285700.0,小盘,26341368.0,26.60991,激烈,8.024158, 10:58:46, 09:36:50, 10:58:46, 13:24:23,,,,1,良好,9.8991132,E,75.0,7.0,74.09127129830878,20251201,False
